size,procs,time_us,gflops,work_per_proc,efficiency
1000,1,156.0,12.82050,1000000,100.0
1414,2,150.0,26.65860,1000000,207.9
2000,4,150.0,53.33330,1000000,416.0
2828,8,173.0,92.45760,1000000,721.2
4000,16,3309.0,9.67060,1000000,75.4
4898,24,9273.0,5.17425,1000000,40.4
5656,32,4101.0,15.60120,1000000,121.7
